2,0.0,0.0,0.1065989847715736,-0.14213197969543148,0.25888324873096447,-0.24873096446700507,0.34517766497461927,-0.3604060913705584,0.3553299492385787,-0.47715736040609136,0.4873096446700508,-0.20812182741116753,0.7309644670050761,-0.20304568527918782,0.883248730964467,-0.19796954314720813,1.0,-0.18781725888324874,0.5025380710659898,-0.13705583756345177,0.5736040609137056,0.025380710659898477,0.48223350253807107,0.04060913705583756,0.4213197969543147,0.005076142131979695,0.4720812182741117,-0.025380710659898477,0.5126903553299492,0.1065989847715736,0.4365482233502538,0.1065989847715736,0.38071065989847713,0.06598984771573604,0.4263959390862944,0.08121827411167512,0.4517766497461929,0.18781725888324874,0.38071065989847713,0.17766497461928935,0.3248730964467005,0.13705583756345177
2,0.0,0.0,0.11282051282051282,-0.1282051282051282,0.27692307692307694,-0.24102564102564103,0.37435897435897436,-0.3487179487179487,0.37435897435897436,-0.46153846153846156,0.48205128205128206,-0.21025641025641026,0.7282051282051282,-0.21025641025641026,0.882051282051282,-0.20512820512820512,1.0,-0.20512820512820512,0.49230769230769234,-0.1282051282051282,0.6,0.041025641025641026,0.5128205128205128,0.06666666666666667,0.4461538461538462,0.035897435897435895,0.46153846153846156,-0.015384615384615385,0.5333333333333333,0.11794871794871795,0.4564102564102564,0.12307692307692308,0.39487179487179486,0.08717948717948718,0.4153846153846154,0.09230769230769231,0.4564102564102564,0.18974358974358974,0.38461538461538464,0.18974358974358974,0.3282051282051282,0.15384615384615385
2,0.0,0.0,0.11794871794871795,-0.13846153846153847,0.28717948717948716,-0.24102564102564103,0.38974358974358975,-0.3487179487179487,0.39487179487179486,-0.4564102564102564,0.47692307692307695,-0.2205128205128205,0.7333333333333333,-0.22564102564102564,0.882051282051282,-0.22564102564102564,1.0,-0.22564102564102564,0.48205128205128206,-0.14358974358974358,0.5897435897435898,0.0,0.5076923076923077,0.020512820512820513,0.4512820512820513,-0.010256410256410256,0.4512820512820513,-0.02564102564102564,0.5230769230769231,0.08717948717948718,0.4512820512820513,0.09230769230769231,0.4,0.05641025641025641,0.40512820512820513,0.08205128205128205,0.4564102564102564,0.17435897435897435,0.38974358974358975,0.16923076923076924,0.3384615384615385,0.13333333333333333
2,0.0,0.0,0.11917098445595854,-0.13989637305699482,0.29533678756476683,-0.24870466321243523,0.39896373056994816,-0.35751295336787564,0.40932642487046633,-0.47150259067357514,0.48186528497409326,-0.24352331606217617,0.7305699481865285,-0.24870466321243523,0.8808290155440415,-0.24870466321243523,1.0,-0.24870466321243523,0.48186528497409326,-0.17616580310880828,0.5958549222797928,0.0051813471502590676,0.5181347150259067,0.04145077720207254,0.46113989637305697,0.015544041450777202,0.45077720207253885,-0.07253886010362694,0.533678756476684,0.08808290155440414,0.46113989637305697,0.09844559585492228,0.40932642487046633,0.06217616580310881,0.40932642487046633,0.03626943005181347,0.47150259067357514,0.16062176165803108,0.40414507772020725,0.16580310880829016,0.3471502590673575,0.12435233160621761
2,0.0,0.0,0.12299465240641712,-0.12834224598930483,0.31016042780748665,-0.25133689839572193,0.42245989304812837,-0.3582887700534759,0.44919786096256686,-0.47593582887700536,0.48128342245989303,-0.25133689839572193,0.732620320855615,-0.26737967914438504,0.8823529411764706,-0.27807486631016043,1.0,-0.28342245989304815,0.47593582887700536,-0.1925133689839572,0.6256684491978609,0.0053475935828877,0.5454545454545454,0.0481283422459893,0.47593582887700536,0.026737967914438502,0.4385026737967914,-0.09090909090909091,0.5454545454545454,0.08021390374331551,0.47058823529411764,0.09090909090909091,0.40641711229946526,0.053475935828877004,0.39037433155080214,0.016042780748663103,0.45989304812834225,0.13903743315508021,0.39037433155080214,0.1443850267379679,0.3315508021390374,0.10695187165775401
2,0.0,0.0,0.13812154696132597,-0.13259668508287292,0.3314917127071823,-0.24861878453038674,0.4530386740331492,-0.35911602209944754,0.48066298342541436,-0.4861878453038674,0.48066298342541436,-0.2596685082872928,0.7348066298342542,-0.27624309392265195,0.8839779005524862,-0.287292817679558,1.0,-0.2983425414364641,0.4696132596685083,-0.1878453038674033,0.6408839779005525,0.0055248618784530384,0.5580110497237569,0.049723756906077346,0.49171270718232046,0.022099447513812154,0.430939226519337,-0.08287292817679558,0.5580110497237569,0.08839779005524862,0.47513812154696133,0.09392265193370165,0.4198895027624309,0.055248618784530384,0.3812154696132597,0.027624309392265192,0.46408839779005523,0.14917127071823205,0.39226519337016574,0.14917127071823205,0.3314917127071823,0.10497237569060773
2,0.0,0.0,0.14606741573033707,-0.1348314606741573,0.34269662921348315,-0.25842696629213485,0.46629213483146065,-0.37640449438202245,0.4943820224719101,-0.5112359550561798,0.4887640449438202,-0.2752808988764045,0.7359550561797753,-0.29213483146067415,0.8820224719101124,-0.3089887640449438,1.0,-0.3258426966292135,0.47191011235955055,-0.21348314606741572,0.6348314606741573,0.0056179775280898875,0.5561797752808989,0.0449438202247191,0.4943820224719101,0.02247191011235955,0.43258426966292135,-0.11235955056179775,0.5561797752808989,0.08426966292134831,0.47191011235955055,0.0898876404494382,0.4157303370786517,0.0449438202247191,0.37640449438202245,-0.0056179775280898875,0.46629213483146065,0.1348314606741573,0.39325842696629215,0.1404494382022472,0.33707865168539325,0.10112359550561797
2,0.0,0.0,0.15254237288135594,-0.13559322033898305,0.3615819209039548,-0.2542372881355932,0.4858757062146893,-0.3728813559322034,0.5141242937853108,-0.5084745762711864,0.4745762711864407,-0.2598870056497175,0.7288135593220338,-0.2824858757062147,0.8757062146892656,-0.2994350282485876,1.0,-0.3107344632768362,0.4632768361581921,-0.192090395480226,0.632768361581921,0.005649717514124294,0.559322033898305,0.05084745762711865,0.4971751412429379,0.02824858757062147,0.423728813559322,-0.0903954802259887,0.5536723163841808,0.0903954802259887,0.480225988700565,0.1016949152542373,0.423728813559322,0.062146892655367235,0.3728813559322034,0.01694915254237288,0.4632768361581921,0.15254237288135594,0.3954802259887006,0.1638418079096045,0.3446327683615819,0.11864406779661017
2,0.0,0.0,0.14673913043478262,-0.14130434782608695,0.3532608695652174,-0.266304347826087,0.47282608695652173,-0.391304347826087,0.4945652173913043,-0.5271739130434783,0.4673913043478261,-0.25,0.7228260869565217,-0.2608695652173913,0.8804347826086957,-0.2717391304347826,1.0,-0.2826086956521739,0.46195652173913043,-0.16847826086956522,0.6413043478260869,0.010869565217391304,0.5597826086956522,0.043478260869565216,0.4945652173913043,0.0,0.42391304347826086,-0.05434782608695652,0.5489130434782609,0.09782608695652174,0.4782608695652174,0.09782608695652174,0.42391304347826086,0.04891304347826087,0.375,0.05434782608695652,0.45108695652173914,0.15760869565217392,0.3858695652173913,0.15760869565217392,0.33695652173913043,0.11956521739130435
2,0.0,0.0,0.09090909090909091,-0.15656565656565657,0.2878787878787879,-0.3181818181818182,0.4393939393939394,-0.4444444444444444,0.4696969696969697,-0.5959595959595959,0.41414141414141414,-0.25757575757575757,0.696969696969697,-0.2676767676767677,0.8636363636363636,-0.26262626262626265,1.0,-0.2676767676767677,0.41414141414141414,-0.16161616161616163,0.5909090909090909,-0.005050505050505051,0.5151515151515151,0.025252525252525252,0.4444444444444444,-0.005050505050505051,0.3787878787878788,-0.030303030303030304,0.5202020202020202,0.10101010101010101,0.45454545454545453,0.1111111111111111,0.3838383838383838,0.0707070707070707,0.3434343434343434,0.09595959595959595,0.4595959595959596,0.18686868686868688,0.3838383838383838,0.1919191919191919,0.31313131313131315,0.15656565656565657
2,0.0,0.0,0.10619469026548672,-0.15486725663716813,0.29646017699115046,-0.2920353982300885,0.42920353982300885,-0.42035398230088494,0.4557522123893805,-0.5575221238938053,0.45132743362831856,-0.23008849557522124,0.7079646017699115,-0.22123893805309736,0.8716814159292036,-0.2079646017699115,1.0,-0.20353982300884957,0.4469026548672566,-0.12389380530973451,0.6106194690265486,0.03982300884955752,0.5221238938053098,0.06637168141592921,0.43805309734513276,0.022123893805309734,0.40707964601769914,0.008849557522123894,0.5221238938053098,0.1592920353982301,0.4424778761061947,0.1592920353982301,0.37168141592920356,0.10619469026548672,0.3495575221238938,0.1415929203539823,0.4424778761061947,0.24778761061946902,0.3584070796460177,0.23893805309734514,0.2920353982300885,0.18584070796460178
2,0.0,0.0,0.11610486891385768,-0.13108614232209737,0.2958801498127341,-0.24719101123595505,0.41947565543071164,-0.3595505617977528,0.4606741573033708,-0.4794007490636704,0.4307116104868914,-0.19850187265917604,0.6966292134831461,-0.18726591760299627,0.8689138576779026,-0.16104868913857678,1.0,-0.149812734082397,0.41947565543071164,-0.09363295880149813,0.5955056179775281,0.052434456928838954,0.5205992509363296,0.08239700374531835,0.4419475655430712,0.03745318352059925,0.3782771535580524,0.03745318352059925,0.5168539325842697,0.1760299625468165,0.449438202247191,0.18726591760299627,0.37453183520599254,0.13857677902621723,0.3295880149812734,0.16853932584269662,0.44569288389513106,0.2808988764044944,0.3707865168539326,0.2808988764044944,0.299625468164794,0.22846441947565543
2,0.0,0.0,0.21120689655172414,-0.1853448275862069,0.5,-0.34913793103448276,0.6896551724137931,-0.4956896551724138,0.75,-0.6767241379310345,0.7586206896551724,-0.25862068965517243,1.0,0.008620689655172414,0.9267241379310345,0.09913793103448276,0.8448275862068966,0.07758620689655173,0.7155172413793104,-0.09913793103448276,0.8879310344827587,0.21982758620689655,0.7629310344827587,0.2413793103448276,0.6724137931034483,0.14655172413793102,0.6379310344827587,0.07758620689655173,0.7672413793103449,0.35344827586206895,0.6681034482758621,0.34051724137931033,0.5775862068965517,0.2413793103448276,0.5474137931034483,0.25,0.6379310344827587,0.4482758620689655,0.5344827586206896,0.43103448275862066,0.46120689655172414,0.3448275862068966
2,0.0,0.0,0.13623188405797101,-0.1536231884057971,0.32463768115942027,-0.2608695652173913,0.4579710144927536,-0.3739130434782609,0.4927536231884058,-0.5072463768115942,0.5130434782608696,-0.21159420289855072,0.7391304347826086,-0.14202898550724638,0.8840579710144928,-0.11594202898550725,1.0,-0.11304347826086956,0.5043478260869565,-0.11304347826086956,0.6028985507246377,0.11884057971014493,0.5072463768115942,0.1391304347826087,0.4405797101449275,0.0782608695652174,0.45507246376811594,0.017391304347826087,0.5072463768115942,0.21739130434782608,0.42028985507246375,0.22028985507246376,0.36231884057971014,0.1565217391304348,0.391304347826087,0.14782608695652175,0.41739130434782606,0.28695652173913044,0.3333333333333333,0.2753623188405797,0.2811594202898551,0.2144927536231884
2,0.0,0.0,0.11627906976744186,-0.13953488372093023,0.3,-0.24186046511627907,0.4255813953488372,-0.34418604651162793,0.46511627906976744,-0.46744186046511627,0.5069767441860465,-0.18604651162790697,0.7372093023255814,-0.1325581395348837,0.8837209302325582,-0.11162790697674418,1.0,-0.10697674418604651,0.5046511627906977,-0.09069767441860466,0.5906976744186047,0.12325581395348838,0.5023255813953489,0.14651162790697675,0.4372093023255814,0.09302325581395349,0.45348837209302323,0.03488372093023256,0.5069767441860465,0.22325581395348837,0.4232558139534884,0.2186046511627907,0.36511627906976746,0.15348837209302327,0.3883720930232558,0.1511627906976744,0.4116279069767442,0.29069767441860467,0.3302325581395349,0.27906976744186046,0.27209302325581397,0.22093023255813954
2,0.0,0.0,0.10085836909871244,-0.12660944206008584,0.27253218884120173,-0.2317596566523605,0.38626609442060084,-0.3369098712446352,0.4206008583690987,-0.4570815450643777,0.48068669527896996,-0.17381974248927037,0.723175965665236,-0.13090128755364808,0.8819742489270386,-0.1072961373390558,1.0,-0.09871244635193133,0.4871244635193133,-0.0815450643776824,0.5493562231759657,0.10515021459227468,0.45278969957081544,0.11373390557939914,0.3927038626609442,0.060085836909871244,0.44635193133047213,0.03648068669527897,0.4742489270386266,0.19313304721030042,0.3927038626609442,0.18240343347639484,0.33261802575107297,0.1223175965665236,0.3927038626609442,0.14377682403433475,0.4012875536480687,0.2575107296137339,0.31759656652360513,0.2446351931330472,0.26180257510729615,0.19098712446351931
2,0.0,0.0,0.09957627118644068,-0.13771186440677965,0.2711864406779661,-0.2478813559322034,0.3983050847457627,-0.3411016949152542,0.4343220338983051,-0.4597457627118644,0.4788135593220339,-0.1885593220338983,0.7351694915254238,-0.1461864406779661,0.8834745762711864,-0.11864406779661017,1.0,-0.09745762711864407,0.4851694915254237,-0.0847457627118644,0.586864406779661,0.11228813559322035,0.4936440677966102,0.13135593220338984,0.4216101694915254,0.08898305084745763,0.4364406779661017,0.04025423728813559,0.5042372881355932,0.19491525423728814,0.4258474576271186,0.1885593220338983,0.3538135593220339,0.13771186440677965,0.3792372881355932,0.15466101694915255,0.4152542372881356,0.2542372881355932,0.3389830508474576,0.2478813559322034,0.2796610169491525,0.19915254237288135
2,0.0,0.0,0.12783505154639174,-0.13814432989690723,0.30721649484536084,-0.23505154639175257,0.4268041237113402,-0.334020618556701,0.4742268041237113,-0.44536082474226807,0.4845360824742268,-0.18144329896907216,0.7402061855670103,-0.15051546391752577,0.8865979381443299,-0.12164948453608247,1.0,-0.10309278350515463,0.49072164948453606,-0.088659793814433,0.6144329896907217,0.07010309278350516,0.534020618556701,0.0865979381443299,0.4577319587628866,0.04536082474226804,0.4515463917525773,0.032989690721649485,0.5195876288659794,0.16082474226804125,0.44536082474226807,0.16288659793814433,0.3835051546391753,0.11958762886597939,0.3938144329896907,0.14432989690721648,0.4288659793814433,0.23917525773195877,0.3628865979381443,0.2329896907216495,0.30721649484536084,0.19175257731958764
2,0.0,0.0,0.1278825995807128,-0.13626834381551362,0.31027253668763105,-0.24109014675052412,0.429769392033543,-0.33542976939203356,0.4716981132075472,-0.44863731656184486,0.5052410901467506,-0.19916142557651992,0.750524109014675,-0.15932914046121593,0.8930817610062893,-0.1320754716981132,1.0,-0.1111111111111111,0.5052410901467506,-0.11320754716981132,0.6184486373165619,0.06918238993710692,0.5283018867924528,0.08176100628930817,0.4591194968553459,0.03563941299790356,0.4612159329140461,0.0020964360587002098,0.5324947589098532,0.1530398322851153,0.4528301886792453,0.14675052410901468,0.389937106918239,0.09643605870020965,0.4025157232704403,0.11320754716981132,0.44654088050314467,0.2180293501048218,0.3752620545073375,0.20964360587002095,0.32075471698113206,0.16142557651991615
2,0.0,0.0,0.14761904761904762,-0.1619047619047619,0.32857142857142857,-0.25,0.4357142857142857,-0.3404761904761905,0.47619047619047616,-0.45714285714285713,0.530952380952381,-0.2119047619047619,0.7690476190476191,-0.16666666666666666,0.9023809523809524,-0.14047619047619048,1.0,-0.12142857142857143,0.5333333333333333,-0.11428571428571428,0.6309523809523809,0.09285714285714286,0.5523809523809524,0.11428571428571428,0.4976190476190476,0.06904761904761905,0.49047619047619045,0.0,0.5428571428571428,0.15476190476190477,0.4714285714285714,0.15,0.42142857142857143,0.09523809523809523,0.4357142857142857,0.1,0.4595238095238095,0.2,0.3952380952380952,0.19047619047619047,0.34523809523809523,0.1357142857142857
2,0.0,0.0,0.14540816326530612,-0.16326530612244897,0.32653061224489793,-0.2576530612244898,0.4336734693877551,-0.3469387755102041,0.46938775510204084,-0.45663265306122447,0.5382653061224489,-0.2193877551020408,0.7678571428571429,-0.1760204081632653,0.9005102040816326,-0.14540816326530612,1.0,-0.12755102040816327,0.5408163265306123,-0.13520408163265307,0.6505102040816326,0.058673469387755105,0.5663265306122449,0.07142857142857142,0.5,0.02295918367346939,0.4897959183673469,-0.025510204081632654,0.5637755102040817,0.13010204081632654,0.4872448979591837,0.125,0.43112244897959184,0.07142857142857142,0.42091836734693877,0.07142857142857142,0.461734693877551,0.18112244897959184,0.3979591836734694,0.1760204081632653,0.3469387755102041,0.12244897959183673
2,0.0,0.0,0.14029850746268657,-0.16119402985074627,0.3253731343283582,-0.2626865671641791,0.4507462686567164,-0.3522388059701492,0.49850746268656715,-0.4626865671641791,0.5253731343283582,-0.22686567164179106,0.7582089552238805,-0.191044776119403,0.8955223880597015,-0.16716417910447762,1.0,-0.14626865671641792,0.5283582089552239,-0.15223880597014924,0.6925373134328359,0.056716417910447764,0.6298507462686567,0.11343283582089553,0.5701492537313433,0.11044776119402985,0.4925373134328358,-0.05373134328358209,0.582089552238806,0.13134328358208955,0.5074626865671642,0.14029850746268657,0.4507462686567164,0.09850746268656717,0.43283582089552236,0.04776119402985075,0.4746268656716418,0.1791044776119403,0.408955223880597,0.1791044776119403,0.3611940298507463,0.12835820895522387
2,0.0,0.0,0.09950248756218906,-0.16417910447761194,0.29850746268656714,-0.2885572139303483,0.4427860696517413,-0.417910447761194,0.48756218905472637,-0.5671641791044776,0.527363184079602,-0.18407960199004975,0.746268656716418,-0.12437810945273632,0.8855721393034826,-0.1044776119402985,1.0,-0.1044776119402985,0.5323383084577115,-0.06467661691542288,0.6467661691542289,0.14427860696517414,0.5472636815920398,0.1791044776119403,0.46766169154228854,0.13432835820895522,0.48756218905472637,0.07960199004975124,0.5621890547263682,0.263681592039801,0.46766169154228854,0.2736318407960199,0.39303482587064675,0.21393034825870647,0.417910447761194,0.21890547263681592,0.4626865671641791,0.3582089552238806,0.3681592039800995,0.35323383084577115,0.29850746268656714,0.2885572139303483
2,0.0,0.0,0.14144736842105263,-0.16447368421052633,0.3190789473684211,-0.2598684210526316,0.4407894736842105,-0.34868421052631576,0.4868421052631579,-0.4605263157894737,0.5394736842105263,-0.23026315789473684,0.7730263157894737,-0.20394736842105263,0.9046052631578947,-0.18421052631578946,1.0,-0.17105263157894737,0.5526315789473685,-0.14144736842105263,0.7006578947368421,0.07236842105263158,0.6480263157894737,0.14473684210526316,0.5921052631578947,0.14473684210526316,0.5197368421052632,-0.029605263157894735,0.6085526315789473,0.17105263157894737,0.5427631578947368,0.19407894736842105,0.4901315789473684,0.15460526315789475,0.46710526315789475,0.0756578947368421,0.506578947368421,0.2236842105263158,0.4407894736842105,0.22697368421052633,0.3815789473684211,0.17434210526315788
2,0.0,0.0,0.13716814159292035,-0.1592920353982301,0.3407079646017699,-0.26991150442477874,0.4778761061946903,-0.39823008849557523,0.5132743362831859,-0.5265486725663717,0.5486725663716814,-0.1902654867256637,0.7522123893805309,-0.13274336283185842,0.8938053097345132,-0.10176991150442478,1.0,-0.09292035398230089,0.5707964601769911,-0.05752212389380531,0.672566371681416,0.11504424778761062,0.5796460176991151,0.1415929203539823,0.4911504424778761,0.10176991150442478,0.5486725663716814,0.08849557522123894,0.6371681415929203,0.24778761061946902,0.5663716814159292,0.25663716814159293,0.4823008849557522,0.2079646017699115,0.5,0.22566371681415928,0.5796460176991151,0.3274336283185841,0.5132743362831859,0.3407079646017699,0.43805309734513276,0.3053097345132743
2,0.0,0.0,0.13240418118466898,-0.14982578397212543,0.30662020905923343,-0.24390243902439024,0.42857142857142855,-0.34146341463414637,0.47038327526132406,-0.46689895470383275,0.519163763066202,-0.18118466898954705,0.7560975609756098,-0.16376306620209058,0.8954703832752613,-0.13937282229965156,1.0,-0.12195121951219512,0.5400696864111498,-0.08710801393728224,0.6167247386759582,0.0975609756097561,0.519163763066202,0.11846689895470383,0.44947735191637633,0.08013937282229965,0.5121951219512195,0.03484320557491289,0.5644599303135889,0.1951219512195122,0.4843205574912892,0.1986062717770035,0.4250871080139373,0.14982578397212543,0.47038327526132406,0.14285714285714285,0.5087108013937283,0.27526132404181186,0.43205574912891986,0.28222996515679444,0.37282229965156793,0.23693379790940766
2,0.0,0.0,0.12547528517110265,-0.1634980988593156,0.2965779467680608,-0.23574144486692014,0.41825095057034223,-0.33079847908745247,0.44866920152091255,-0.44866920152091255,0.5209125475285171,-0.18250950570342206,0.7566539923954373,-0.14068441064638784,0.8935361216730038,-0.11406844106463879,1.0,-0.08745247148288973,0.5475285171102662,-0.07224334600760456,0.5665399239543726,0.07984790874524715,0.4790874524714829,0.09125475285171103,0.42585551330798477,0.057034220532319393,0.5095057034220533,0.057034220532319393,0.49809885931558934,0.1596958174904943,0.43346007604562736,0.1634980988593156,0.3916349809885932,0.12547528517110265,0.4524714828897338,0.17490494296577946,0.42585551330798477,0.2585551330798479,0.3688212927756654,0.25475285171102663,0.3269961977186312,0.21673003802281368
2,0.0,0.0,0.08906882591093117,-0.15384615384615385,0.2388663967611336,-0.2388663967611336,0.3603238866396761,-0.3319838056680162,0.41295546558704455,-0.43724696356275305,0.4939271255060729,-0.15384615384615385,0.7327935222672065,-0.10931174089068826,0.8866396761133604,-0.07692307692307693,1.0,-0.05263157894736842,0.5101214574898786,-0.06882591093117409,0.5506072874493927,0.08906882591093117,0.46558704453441296,0.09716599190283401,0.4008097165991903,0.06072874493927125,0.46963562753036436,0.044534412955465584,0.48582995951417,0.15789473684210525,0.41295546558704455,0.15789473684210525,0.3562753036437247,0.1214574898785425,0.41700404858299595,0.14979757085020243,0.4089068825910931,0.22672064777327935,0.3481781376518219,0.22267206477732793,0.29554655870445345,0.1902834008097166
2,0.0,0.0,0.08189655172413793,-0.14224137931034483,0.22844827586206898,-0.2543103448275862,0.34051724137931033,-0.36637931034482757,0.3577586206896552,-0.49137931034482757,0.46551724137931033,-0.16379310344827586,0.7327586206896551,-0.1336206896551724,0.8879310344827587,-0.11206896551724138,1.0,-0.09051724137931035,0.4827586206896552,-0.04741379310344827,0.5431034482758621,0.09051724137931035,0.44396551724137934,0.08620689655172414,0.375,0.04741379310344827,0.4353448275862069,0.08189655172413793,0.46551724137931033,0.1853448275862069,0.3879310344827586,0.17672413793103448,0.31896551724137934,0.13793103448275862,0.3793103448275862,0.2025862068965517,0.3793103448275862,0.2672413793103448,0.30603448275862066,0.2543103448275862,0.24568965517241378,0.21551724137931033
2,0.0,0.0,0.08733624454148471,-0.1222707423580786,0.2445414847161572,-0.2314410480349345,0.3537117903930131,-0.3406113537117904,0.37554585152838427,-0.462882096069869,0.45414847161572053,-0.13973799126637554,0.7292576419213974,-0.1091703056768559,0.8864628820960698,-0.07860262008733625,1.0,-0.0611353711790393,0.4672489082969432,-0.043668122270742356,0.5283842794759825,0.13537117903930132,0.4279475982532751,0.13973799126637554,0.3624454148471616,0.09170305676855896,0.42358078602620086,0.07860262008733625,0.45414847161572053,0.21397379912663755,0.37117903930131,0.2096069868995633,0.30131004366812225,0.16593886462882096,0.37554585152838427,0.19213973799126638,0.388646288209607,0.28820960698689957,0.31004366812227074,0.27510917030567683,0.2445414847161572,0.2314410480349345
2,0.0,0.0,0.09333333333333334,-0.1111111111111111,0.26222222222222225,-0.21777777777777776,0.37777777777777777,-0.31555555555555553,0.39111111111111113,-0.43555555555555553,0.47555555555555556,-0.1511111111111111,0.7333333333333333,-0.12,0.8844444444444445,-0.10222222222222223,1.0,-0.08888888888888889,0.4711111111111111,-0.06222222222222222,0.52,0.1288888888888889,0.4266666666666667,0.13333333333333333,0.37333333333333335,0.08444444444444445,0.4177777777777778,0.05333333333333334,0.4488888888888889,0.2088888888888889,0.3688888888888889,0.2,0.31555555555555553,0.1511111111111111,0.35555555555555557,0.16444444444444445,0.38222222222222224,0.28,0.30666666666666664,0.26666666666666666,0.24444444444444444,0.21777777777777776
2,0.0,0.0,0.11210762331838565,-0.1210762331838565,0.28699551569506726,-0.21973094170403587,0.4125560538116592,-0.3183856502242152,0.4484304932735426,-0.43946188340807174,0.4663677130044843,-0.18385650224215247,0.7219730941704036,-0.16591928251121077,0.8789237668161435,-0.14798206278026907,1.0,-0.13004484304932734,0.4663677130044843,-0.1031390134529148,0.5605381165919282,0.08968609865470852,0.47533632286995514,0.11210762331838565,0.4125560538116592,0.07174887892376682,0.4170403587443946,0.008968609865470852,0.47085201793721976,0.17040358744394618,0.3991031390134529,0.16591928251121077,0.3452914798206278,0.12556053811659193,0.35874439461883406,0.1210762331838565,0.38565022421524664,0.242152466367713,0.3183856502242152,0.23318385650224216,0.26905829596412556,0.18834080717488788
2,0.0,0.0,0.20155038759689922,-0.17829457364341086,0.5271317829457365,-0.34108527131782945,0.7286821705426356,-0.4806201550387597,0.7829457364341085,-0.6589147286821705,0.8062015503875969,-0.24031007751937986,1.0,0.07751937984496124,0.8992248062015504,0.14728682170542637,0.7906976744186046,0.08527131782945736,0.7829457364341085,-0.09302325581395349,0.9534883720930233,0.2248062015503876,0.8372093023255814,0.26356589147286824,0.7441860465116279,0.18604651162790697,0.7131782945736435,0.06976744186046512,0.8527131782945736,0.3488372093023256,0.7441860465116279,0.3488372093023256,0.6511627906976745,0.26356589147286824,0.6124031007751938,0.2248062015503876,0.7054263565891473,0.43410852713178294,0.6046511627906976,0.4263565891472868,0.5193798449612403,0.34108527131782945
2,0.0,0.0,0.12334801762114538,-0.12334801762114538,0.3039647577092511,-0.21145374449339208,0.43171806167400884,-0.3039647577092511,0.47577092511013214,-0.41409691629955947,0.4713656387665198,-0.19383259911894274,0.7312775330396476,-0.1762114537444934,0.8810572687224669,-0.16299559471365638,1.0,-0.15859030837004406,0.4713656387665198,-0.1145374449339207,0.5859030837004405,0.07048458149779736,0.5066079295154186,0.09251101321585903,0.44493392070484583,0.05726872246696035,0.42731277533039647,-0.00881057268722467,0.5066079295154186,0.14977973568281938,0.43171806167400884,0.14977973568281938,0.3832599118942731,0.11013215859030837,0.3744493392070485,0.09691629955947137,0.43171806167400884,0.22026431718061673,0.36123348017621143,0.21585903083700442,0.31277533039647576,0.1762114537444934
2,0.0,0.0,0.13392857142857142,-0.11607142857142858,0.32589285714285715,-0.20089285714285715,0.45982142857142855,-0.2857142857142857,0.5044642857142857,-0.4017857142857143,0.4955357142857143,-0.20535714285714285,0.7410714285714286,-0.20535714285714285,0.8839285714285714,-0.19642857142857142,1.0,-0.19196428571428573,0.49107142857142855,-0.14732142857142858,0.6116071428571429,0.049107142857142856,0.5223214285714286,0.08035714285714286,0.45535714285714285,0.044642857142857144,0.44642857142857145,-0.05357142857142857,0.5401785714285714,0.12946428571428573,0.45535714285714285,0.12946428571428573,0.4017857142857143,0.08928571428571429,0.38839285714285715,0.044642857142857144,0.45089285714285715,0.19196428571428573,0.3794642857142857,0.1875,0.33035714285714285,0.14285714285714285
2,0.0,0.0,0.14622641509433962,-0.12735849056603774,0.3490566037735849,-0.21226415094339623,0.4811320754716981,-0.2971698113207547,0.5141509433962265,-0.419811320754717,0.49528301886792453,-0.2358490566037736,0.7405660377358491,-0.2358490566037736,0.8820754716981132,-0.24056603773584906,1.0,-0.24528301886792453,0.4811320754716981,-0.17452830188679244,0.6226415094339622,0.02358490566037736,0.5424528301886793,0.04716981132075472,0.47641509433962265,0.009433962264150943,0.4386792452830189,-0.07547169811320754,0.5424528301886793,0.09433962264150944,0.46226415094339623,0.08962264150943396,0.4056603773584906,0.04245283018867924,0.3867924528301887,0.018867924528301886,0.4528301886792453,0.14622641509433962,0.38207547169811323,0.14622641509433962,0.330188679245283,0.10377358490566038
2,0.0,0.0,0.12972972972972974,-0.11891891891891893,0.34054054054054056,-0.2,0.4756756756756757,-0.31351351351351353,0.5081081081081081,-0.44324324324324327,0.4756756756756757,-0.2,0.7027027027027027,-0.16756756756756758,0.8702702702702703,-0.16756756756756758,1.0,-0.1783783783783784,0.4702702702702703,-0.14594594594594595,0.6270270270270271,0.10810810810810811,0.5459459459459459,0.16756756756756758,0.4648648648648649,0.14594594594594595,0.42702702702702705,-0.04864864864864865,0.5351351351351351,0.1837837837837838,0.4486486486486487,0.22162162162162163,0.3837837837837838,0.1837837837837838,0.3567567567567568,0.05405405405405406,0.42702702702702705,0.23243243243243245,0.3567567567567568,0.25405405405405407,0.3027027027027027,0.22162162162162163
